# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla C2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff69c72f7ea70
method,gputime,cputime,occupancy
_ZN6thrust6detail7backend4cuda6detail23launch_closure_by_valueINS2_18for_each_n_closureINS_10device_ptrIyEEjNS0_23device_generate_functorINS0_12fill_functorIyEEEEEEEEvT_,4.672,14.000,0.500
_ZN6thrust6detail7backend4cuda6detail23launch_closure_by_valueINS2_18for_each_n_closureINS_10device_ptrIiEEjNS0_23device_generate_functorINS0_12fill_functorIiEEEEEEEEvT_,2.176,5.000,0.500
memcpyHtoD,0.800,7.000
_ZN6thrust6detail7backend4cuda6detail23launch_closure_by_valueINS2_18for_each_n_closureINS_10device_ptrIyEEjNS0_23device_generate_functorINS0_12fill_functorIyEEEEEEEEvT_,3.680,7.000,1.000
memcpyHtoD,4.256,11.000
_ZN6thrust6detail7backend4cuda6detail23launch_closure_by_valueINS2_18for_each_n_closureINS_12zip_iteratorINS_5tupleINS0_15normal_iteratorINS_10device_ptrIfEEEENS_20permutation_iteratorISB_NS_18transform_iteratorIN4cusp6detail27logical_to_physical_functorImNSE_12column_majorEEENS_17counting_iteratorImNS_11use_defaultESK_SK_EESK_SK_EEEENS_9null_typeESO_SO_SO_SO_SO_SO_SO_EEEEjNS0_30device_unary_transform_functorINS_8identityIfEEEEEEEEvT_,7.328,6.000,1.000
memcpyDtoH,2.240,14.000
_ZN6thrust6detail7backend4cuda6detail23launch_closure_by_valueINS2_18for_each_n_closureINS_12zip_iteratorINS_5tupleINS_20permutation_iteratorINS0_15normal_iteratorINS_10device_ptrIKfEEEENS_18transform_iteratorIN4cusp6detail33logical_to_other_physical_functorImNSF_12column_majorESI_EENS_17counting_iteratorImNS_11use_defaultESL_SL_EESL_SL_EEEENS9_INSA_IfEEEENS_9null_typeESR_SR_SR_SR_SR_SR_SR_EEEEjNS0_30device_unary_transform_functorINS_8identityIfEEEEEEEEvT_,7.552,6.000,1.000
memcpyDtoH,5.760,25.000
memcpyHtoD,2.176,8.000
_ZN6thrust6detail7backend4cuda6detail23launch_closure_by_valueINS2_18for_each_n_closureINS_10device_ptrIyEEjNS0_23device_generate_functorINS0_12fill_functorIyEEEEEEEEvT_,3.104,7.000,1.000
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,4.736,6.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,4.032,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,4.000,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,4.000,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,4.032,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,4.000,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.936,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,4.000,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,4.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,5.000,0.833
_ZN4cusp6detail6device15spmv_dia_kernelIifLj256ELb0EEEvT_S3_S3_S3_PKS3_PKT0_S8_PS6_,3.968,5.000,0.833
